City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,enewetak,11.3474,162.3373,26.93,80,81,10.47,MH,1712855596
186,isafjordur,66.0755,-23.124,2.02,69,100,7.2,IS,1712855472
187,vorkuta,67.5,64.0,-12.16,82,100,4.92,RU,1712855596
188,krasnobrodskiy,54.1581,86.4486,0.53,93,100,4.7,RU,1712855596
189,amravati,20.9333,77.75,29.34,41,89,0.64,IN,1712855596
190,changyon,38.2508,125.0961,9.54,83,0,1.92,KP,1712855597
191,pangody,65.85,74.4859,-18.89,87,74,7.03,RU,1712855597
192,uba,-21.12,-42.9428,28.19,67,39,2.21,BR,1712855458
193,tiksi,71.6872,128.8694,-28.42,95,23,6.83,RU,1712855597
194,mata-utu,-13.2816,-176.1745,29.29,75,92,4.51,WF,1712855597
195,pakala,13.4667,79.1167,25.11,79,14,4.22,IN,1712855597
196,ghat,24.9647,10.1728,34.91,8,4,7.04,LY,1712855597
197,eshowe,-28.8865,31.4699,13.67,70,33,2.92,ZA,1712855597
198,kristiansund,63.1115,7.732,9.36,87,75,11.83,NO,1712855597
199,marsh harbour,26.5412,-77.0636,24.75,79,40,10.35,BS,1712855349
200,galliano,29.4422,-90.2992,18.33,68,100,8.23,US,1712855410
201,hammerfest,70.6634,23.6821,1.25,93,75,6.17,NO,1712855597
202,fort bragg,35.139,-79.006,23.08,79,100,6.69,US,1712855597
203,iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,1712855598
204,daru,-9.0763,143.2092,26.93,83,95,7.0,PG,1712855402
205,calca,-13.3333,-71.95,19.64,69,81,2.03,PE,1712855598
206,santa cruz,-17.8,-63.1667,27.7,73,75,7.2,BO,1712855537
207,klaksvik,62.2266,-6.589,9.51,87,59,12.77,FO,1712855598
208,san patricio,28.017,-97.5169,27.97,24,0,5.85,US,1712855388
209,traralgon,-38.1833,146.5333,9.04,93,64,1.02,AU,1712855598
210,tolanaro,-25.0319,46.9987,22.5,81,100,3.84,MG,1712855598
211,springbok,-29.6643,17.8865,21.64,28,0,6.17,ZA,1712855599
212,south hedland,-20.4089,118.5983,23.96,88,0,3.09,AU,1712855599
213,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,71,0,11.62,RU,1712855411
214,bata,1.8639,9.7658,27.83,85,94,4.03,GQ,1712855599
215,hermanus,-34.4187,19.2345,15.45,66,5,8.5,ZA,1712855534
216,chibougamau,49.9168,-74.3659,8.28,83,99,3.46,CA,1712855599
217,dunedin,-45.8742,170.5036,7.67,97,100,2.68,NZ,1712855432
218,khanty-mansiysk,61.0042,69.0019,-5.94,58,0,3.0,RU,1712855599
219,nadym,65.5333,72.5167,-13.91,73,98,9.05,RU,1712855599
220,altus,34.6381,-99.334,18.88,31,0,7.72,US,1712855508
221,kegeyli shahar,42.7767,59.6078,19.05,73,97,7.66,UZ,1712855599
222,levuka,50.1834,-105.4011,5.73,56,15,3.57,CA,1712855599
223,curillo,1.0333,-75.9191,33.87,53,6,0.46,CO,1712855600
224,vila velha,-20.3297,-40.2925,30.97,79,20,4.12,BR,1712855454
225,tommot,58.9564,126.2925,-7.11,95,96,1.22,RU,1712855600
226,lebanon,36.2081,-86.2911,21.2,85,83,5.14,US,1712855600
227,motygino,58.1831,94.7592,-11.23,97,100,0.89,RU,1712855600
228,port lincoln,-34.7333,135.8667,13.8,74,3,3.3,AU,1712855600
229,villa gesell,-37.2639,-56.973,13.92,55,98,4.39,AR,1712855600
230,jingmen,31.0336,112.2047,14.62,89,33,1.06,CN,1712855600
231,juazeirinho,-6.8167,-38.05,32.26,52,100,2.38,BR,1712855600
232,aasiaat,68.7098,-52.8699,-5.28,84,100,1.74,GL,1712855600
233,corn island,12.1694,-83.0418,27.69,82,100,6.97,NI,1712855601
234,ozu,33.5,132.55,14.54,90,53,1.78,JP,1712855601
235,baza,37.4907,-2.7726,20.79,43,0,5.55,ES,1712855601
236,kailua-kona,19.6406,-155.9956,25.33,86,20,0.0,US,1712855601
237,uyskoye,54.3775,60.0047,7.03,80,38,4.12,RU,1712855601
238,igarka,67.4667,86.5833,-28.32,100,19,2.24,RU,1712855601
239,susuman,62.7833,148.1667,-20.01,100,99,0.45,RU,1712855601
240,acarau,-2.8856,-40.12,28.44,80,100,3.02,BR,1712855601
241,greymouth,-42.4667,171.2,15.61,96,82,2.04,NZ,1712855601
242,turpan,42.9333,89.1667,20.24,21,17,1.34,CN,1712855601
243,usogorsk,63.4106,48.6872,4.81,100,100,7.04,RU,1712855602
244,piacabucu,-10.4056,-36.4344,29.87,65,81,4.25,BR,1712855602
245,cidreira,-30.1811,-50.2056,20.26,85,100,8.58,BR,1712855307
246,hunchun,42.8675,130.3581,5.22,93,14,1.05,CN,1712855602
247,thohoyandou,-22.9456,30.485,19.12,60,100,4.32,ZA,1712855310
248,mar del plata,-38.0023,-57.5575,13.3,64,75,3.6,AR,1712855353
249,tazovsky,67.4667,78.7,-25.03,97,17,3.85,RU,1712855602
250,santiago de cao,-7.9589,-79.2392,23.07,78,67,5.66,PE,1712855602
251,callao,-12.0667,-77.15,24.16,78,0,3.09,PE,1712855602
252,tarawa,1.419,172.984,27.97,80,100,2.98,KI,1712855602
253,namibe,-15.1961,12.1522,23.12,74,14,5.59,AO,1712855602
254,papao,-17.75,-149.55,27.82,81,49,8.98,PF,1712855603
255,rohru,31.2167,77.75,11.51,57,42,1.8,IN,1712855603
256,viedma,-40.8135,-62.9967,16.9,32,100,2.1,AR,1712855413
257,rojhan,28.6868,69.9534,32.19,12,88,4.66,PK,1712855603
